"route_id","service_id","trip_id","trip_short_name","direction_id","shape_id","wheelchair_accessible"
"8739","1","849763","81","0","112421","1"
"8739","1","849549","86","1","112417","1"
"8739","3","849912","87","0","112421","1"
"8739","2","849511","89","0","112379","1"
"8739","2","850298","92","1","112623","1"
"8739","2","849918","93","0","112379","1"
"8739","3","850015","94","1","112417","1"
"8739","3","848350","95","0","112421","1"
"8739","1","850283","97","0","112421","1"
"8739","2","848295","98","1","112623","1"
"8739","3","849494","100","1","112417","1"
"8739","1","848750","101","0","112378","1"
"8739","1","849223","103","0","112378","1"
"8739","1","849725","104","1","112417","1"
"8739","1","849898","106","1","112418","1"
"8739","1","848722","108","1","112418","1"
"8740","1","850131","9","0","112692","1"
"8740","1","849401","15","0","112692","1"
"8740","1","849931","20","1","112696","1"
"8740","1","849141","21","0","112692","1"
"8740","1","850217","26","1","112696","1"
"8740","1","849255","27","0","112692","1"
"8740","1","848480","32","1","112696","1"
"8740","1","849108","35","0","112692","1"
"8740","1","850132","38","1","112696","1"
"8740","1","848766","39","0","112692","1"
"8740","1","850250","44","1","112696","1"
"8740","1","848312","48","1","112696","1"
"8741","1","848564","5","0","112428","1"
"8741","1","848854","6","1","112433","1"
"8741","1","850251","11","0","112702","1"
"8741","1","850192","12","1","112435","1"
"8741","1","849603","17","0","112428","1"
"8741","1","850191","18","1","112433","1"
"8741","1","848714","24","1","112435","1"
"8741","1","850218","25","0","112702","1"
"8741","1","850398","36","1","112433","1"
"8741","1","850081","39","0","112428","1"
"8741","1","848966","44","1","112435","1"
"8741","1","849029","47","0","112702","1"
"8741","1","848669","52","1","112433","1"
"8741","1","848809","55","0","112428","1"
"8741","1","850030","60","1","112435","1"
"8741","1","848507","63","0","112702","1"
"8741","1","849827","68","1","112433","1"
"8741","1","848680","71","0","112428","1"
"8741","1","850306","76","1","112435","1"
"8741","1","849675","79","0","112702","1"
"8741","1","850223","86","1","112433","1"
"8741","1","849499","89","0","112428","1"
"8741","1","849745","96","1","112435","1"
"8741","1","849854","99","0","112702","1"
"8741","1","849932","106","1","112433","1"
"8741","1","848635","109","0","112428","1"
"8741","1","849541","114","1","112435","1"
"8741","1","850197","117","0","112702","1"
"8741","1","848618","122","1","112433","1"
"8741","1","850523","125","0","112428","1"
"8741","1","850007","130","1","112435","1"
"8741","1","850264","133","0","112702","1"
"8741","1","850042","138","1","112433","1"
"8741","1","849874","141","0","112428","1"
"8741","1","849040","144","1","112435","1"
"8741","1","848326","147","0","112702","1"
"8741","1","850404","150","1","112433","1"
"8741","1","849360","151","0","112428","1"
"8741","1","848425","152","1","112435","1"
"8741","1","849995","156","1","112434","1"
"8741","1","849670","157","0","112702","1"
"8741","1","849391","159","0","112701","1"
"8742","1","849284","5","0","112550","1"
"8742","1","849976","6","1","112823","1"
"8742","1","850431","11","0","112550","1"
"8742","1","850175","12","1","112823","1"
"8742","1","850050","19","0","112550","1"
"8742","1","848928","20","1","112823","1"
"8742","1","848505","25","0","112550","1"
"8742","1","850148","30","1","112823","1"
"8742","1","849966","33","0","112552","1"
"8742","1","849044","38","1","112821","1"
"8742","1","849300","41","0","112550","1"
"8742","1","849833","44","1","112823","1"
"8742","1","848409","45","0","112550","1"
"8742","1","848526","48","1","112823","1"
"8742","1","849639","51","0","112550","1"
"8742","1","848279","54","1","112823","1"
"8742","1","849702","57","0","112550","1"
"8742","1","849349","62","1","112823","1"
"8742","1","850090","67","0","112550","1"
"8742","1","850078","70","1","112823","1"
"8742","1","848829","75","0","112550","1"
"8742","1","849120","78","1","112823","1"
"8742","1","849428","85","0","112552","1"
"8742","1","849838","86","1","112827","1"
"8742","1","848801","89","0","112554","1"
"8742","1","848719","90","1","112821","1"
"8742","1","850213","95","0","112550","1"
"8742","1","850077","100","1","112823","1"
"8742","1","849568","101","0","112550","1"
"8742","1","850232","104","1","112823","1"
"8742","1","849008","105","0","112550","1"
"8742","1","849015","108","1","112823","1"
"8742","1","849701","111","0","112550","1"
"8742","1","849667","114","1","112823","1"
"8742","1","849338","117","0","112550","1"
"8742","1","849478","118","1","112823","1"
"8742","1","848970","119","0","112549","1"
"8742","1","850660","122","1","112822","1"
"8743","1","850407","1","0","112829","1"
"8743","1","850144","7","0","112829","1"
"8743","1","850161","11","0","112829","1"
"8743","1","850474","15","0","112829","1"
"8743","1","850195","19","0","112829","1"
"8743","1","848552","23","0","112829","1"
"8743","1","848448","27","0","112829","1"
"8743","1","848430","31","0","112829","1"
"8743","1","849987","35","0","112829","1"
"8743","1","848664","43","0","112829","1"
"8743","1","848724","49","0","112829","1"
"8743","1","849468","55","0","112829","1"
"8743","1","849524","59","0","112829","1"
"8743","1","848785","63","0","112829","1"
"8744","1","849156","3","0","112632","1"
"8744","1","849601","4","1","112656","1"
"8744","1","849447","11","0","112630","1"
"8744","1","849186","12","1","112655","1"
"8744","1","848615","16","1","112654","1"
"8744","1","850694","17","0","112293","1"
"8744","1","850609","24","1","112654","1"
"8744","1","850610","25","0","112627","1"
"8744","1","849612","30","1","112654","1"
"8744","1","849454","31","0","112627","1"
"8744","1","850612","34","1","112654","1"
"8744","1","850611","35","0","112627","1"
"8744","1","848594","38","1","112654","1"
"8744","1","849563","39","0","112627","1"
"8744","1","850622","42","1","112654","1"
"8744","1","850621","43","0","112627","1"
"8744","1","848467","47","0","112627","1"
"8744","1","849422","48","1","112654","1"
"8744","1","850625","51","0","112627","1"
"8744","1","850626","52","1","112654","1"
"8744","1","850236","57","0","112627","1"
"8744","1","850093","58","1","112654","1"
"8744","1","849343","63","0","112627","1"
"8744","1","848483","64","1","112654","1"
"8744","1","848569","69","0","112627","1"
"8744","1","849467","70","1","112654","1"
"8744","1","848625","76","1","112654","1"
"8744","1","850123","77","0","112627","1"
"8744","1","850520","80","1","112651","1"
"8744","1","848733","83","0","112633","1"
"8744","1","850629","86","1","112654","1"
"8744","1","850630","87","0","112627","1"
"8744","1","849817","90","1","112651","1"
"8744","1","849600","91","0","112633","1"
"8744","1","849263","94","1","112653","1"
"8744","1","849359","95","0","112631","1"
"8744","1","849651","97","0","112629","1"
"8745","1","848787","3","0","112372","1"
"8745","1","848935","4","1","112353","1"
"8745","1","848434","11","0","112372","1"
"8745","1","849436","12","1","112353","1"
"8745","1","850452","16","1","112353","1"
"8745","1","849816","17","0","112372","1"
"8745","1","849382","21","0","112372","1"
"8745","1","848555","22","1","112353","1"
"8745","1","848706","25","0","112372","1"
"8745","1","850177","26","1","112353","1"
"8745","1","850261","29","0","112372","1"
"8745","1","850259","30","1","112353","1"
"8745","1","848519","33","0","112372","1"
"8745","1","848876","34","1","112353","1"
"8745","1","848482","37","0","112372","1"
"8745","1","848983","38","1","112353","1"
"8745","1","850122","41","0","112370","1"
"8745","1","849939","42","1","112374","1"
"8745","1","850086","46","1","112353","1"
"8745","1","850087","47","0","112372","1"
"8745","1","848614","51","0","112372","1"
"8745","1","849342","52","1","112353","1"
"8745","1","850320","55","0","112372","1"
"8745","1","849363","56","1","112353","1"
"8745","1","848396","61","0","112372","1"
"8745","1","849262","62","1","112353","1"
"8745","1","849510","65","0","112372","1"
"8745","1","849607","66","1","112353","1"
"8745","1","849070","69","0","112372","1"
"8745","1","849430","70","1","112353","1"
"8745","1","848527","75","0","112372","1"
"8745","1","849608","78","1","112353","1"
"8745","1","848863","80","1","112373","1"
"8746","1","848691","4","1","112516","1"
"8746","1","849313","5","0","112359","1"
"8746","1","850153","11","0","112359","1"
"8746","1","848645","12","1","112516","1"
"8746","1","849704","19","0","112355","1"
"8746","1","848471","20","1","112357","1"
"8746","1","849175","28","1","112516","1"
"8746","1","848583","29","0","112359","1"
"8746","1","849850","34","1","112357","1"
"8746","1","848775","35","0","112355","1"
"8746","1","850046","38","1","112516","1"
"8746","1","848954","39","0","112359","1"
"8746","1","850121","42","1","112357","1"
"8746","1","849327","43","0","112355","1"
"8746","1","849886","46","1","112516","1"
"8746","1","848439","47","0","112359","1"
"8746","1","849692","48","1","112357","1"
"8746","1","850435","51","0","112355","1"
"8746","1","848903","57","0","112359","1"
"8746","1","849531","58","1","112516","1"
"8746","1","850220","66","1","112357","1"
"8746","1","850489","67","0","112355","1"
"8746","1","848650","73","0","112359","1"
"8746","1","849415","76","1","112516","1"
"8746","1","849895","83","0","112355","1"
"8746","1","848294","84","1","112357","1"
"8746","1","848711","89","0","112359","1"
"8746","1","849698","92","1","112516","1"
"8746","1","849703","95","0","112355","1"
"8746","1","848582","98","1","112357","1"
"8746","1","849546","101","0","112359","1"
"8746","1","849276","104","1","112516","1"
"8746","1","848612","105","0","112355","1"
"8746","1","850479","108","1","112357","1"
"8746","1","850112","109","0","112358","1"
"8746","1","850350","111","0","112355","1"
"8746","1","849999","114","1","112516","1"
"8746","1","848641","115","0","112358","1"
"8746","1","850408","118","1","112357","1"
"8746","1","849640","120","1","112392","1"
"8747","1","849804","9","0","112494","1"
"8747","1","849628","15","0","112493","1"
"8747","1","848539","23","0","112493","1"
"8747","1","849655","33","0","112493","1"
"8747","1","850511","43","0","112493","1"
"8747","1","849283","53","0","112493","1"
"8747","1","850438","75","0","112493","1"
"8747","1","849584","87","0","112368","1"
"8747","1","849403","95","0","112494","1"
"8747","1","849730","105","0","112493","1"
"8747","1","848811","113","0","112493","1"
"8747","1","848428","125","0","112493","1"
"8747","1","849073","135","0","112493","1"
"8747","1","848343","145","0","112493","1"
"8747","1","848926","157","0","112493","1"
"8747","1","849857","169","0","112493","1"
"8747","1","849717","177","0","112493","1"
"8747","1","850104","187","0","112493","1"
"8747","1","848846","195","0","112493","1"
"8747","1","850265","209","0","112493","1"
"8747","1","849335","217","0","112493","1"
"8747","1","848869","231","0","112493","1"
"8747","1","850071","251","0","112493","1"
"8747","1","850495","267","0","112493","1"
"8747","1","850137","277","0","112493","1"
"8747","1","849963","295","0","112493","1"
"8747","1","848969","307","0","112493","1"
"8747","1","848278","315","0","112493","1"
"8747","1","848637","327","0","112493","1"
"8747","1","849746","335","0","112493","1"
"8747","1","849316","347","0","112493","1"
"8747","1","848380","357","0","112493","1"
"8747","1","850039","367","0","112368","1"
"8747","1","849269","373","0","112494","1"
"8747","1","849797","381","0","112493","1"
"8747","1","848512","389","0","112493","1"
"8747","1","848328","395","0","112493","1"
"8747","1","849740","403","0","112493","1"
"8747","1","849974","411","0","112493","1"
"8747","1","850517","421","0","112493","1"
"8747","1","850342","423","0","112471","1"
"8747","1","850170","427","0","112368","1"
"8748","1","849896","3","0","112399","1"
"8748","1","849696","4","1","112468","1"
"8748","1","849635","12","1","112469","1"
"8748","1","850150","13","0","112351","1"
"8748","1","850080","19","0","112397","1"
"8748","1","849236","20","1","112570","1"
"8748","1","848806","21","0","112351","1"
"8748","1","848906","24","1","112469","1"
"8748","1","848814","29","0","112349","1"
"8748","1","848875","35","0","112833","1"
"8748","1","849339","38","1","112816","1"
"8748","1","849917","40","1","112565","1"
"8748","1","849149","45","0","112399","1"
"8748","1","849753","48","1","112568","1"
"8748","1","849460","51","0","112351","1"
"8748","1","848299","54","1","112339","1"
"8748","1","849079","59","0","112367","1"
"8748","1","848362","61","0","112399","1"
"8748","1","849280","64","1","112565","1"
"8748","1","849722","65","0","112399","1"
"8748","1","849864","68","1","112563","1"
"8748","1","849672","69","0","112399","1"
"8748","1","849559","70","1","112565","1"
"8748","1","849823","72","1","112565","1"
"8748","1","848826","75","0","112399","1"
"8748","1","849135","77","0","112367","1"
"8748","1","849642","78","1","112565","1"
"8748","1","849533","79","0","112833","1"
"8748","1","848657","80","1","112563","1"
"8748","1","849560","82","1","112570","1"
"8748","1","849092","83","0","112351","1"
"8748","1","849409","87","0","112814","1"
"8748","1","849429","88","1","112565","1"
"8748","1","850529","89","0","112399","1"
"8748","1","848771","90","1","112339","1"
"8748","1","850263","93","0","112399","1"
"8748","1","849133","94","1","112565","1"
"8748","1","849112","95","0","112399","1"
"8748","1","849727","98","1","112343","1"
"8748","1","848881","100","1","112565","1"
"8748","1","849852","101","0","112399","1"
"8748","1","849348","103","0","112814","1"
"8748","1","848492","104","1","112570","1"
"8748","1","849264","105","0","112399","1"
"8748","1","849970","108","1","112343","1"
"8748","1","849380","110","1","112565","1"
"8748","1","849527","111","0","112351","1"
"8748","1","848599","113","0","112814","1"
"8748","1","849103","114","1","112565","1"
"8748","1","850331","115","0","112399","1"
"8748","1","848609","116","1","112343","1"
"8748","1","849992","118","1","112565","1"
"8748","1","848314","119","0","112399","1"
"8748","1","848720","121","0","112399","1"
"8748","1","848412","125","0","112367","1"
"8748","1","850219","126","1","112563","1"
"8748","1","850363","127","0","112399","1"
"8748","1","850464","132","1","112570","1"
"8748","1","849814","133","0","112345","1"
"8748","1","850358","138","1","112565","1"
"8748","1","849208","139","0","112351","1"
"8748","1","848823","144","1","112565","1"
"8748","1","849421","145","0","112367","1"
"8748","1","849700","147","0","112399","1"
"8748","1","849016","148","1","112563","1"
"8748","1","849784","152","1","112570","1"
"8748","1","849521","153","0","112399","1"
"8748","1","848324","158","1","112347","1"
"8748","1","848659","159","0","112349","1"
"8748","1","848463","164","1","112565","1"
"8748","1","848468","165","0","112835","1"
"8748","1","848658","172","1","112339","1"
"8748","1","849394","173","0","112399","1"
"8748","1","850344","177","0","112833","1"
"8748","1","850084","181","0","112835","1"
"8748","1","849631","184","1","112343","1"
"8748","1","850202","186","1","112565","1"
"8748","1","850427","187","0","112399","1"
"8748","1","849027","191","0","112349","1"
"8748","1","849627","196","1","112568","1"
"8748","1","848333","199","0","112345","1"
"8748","1","848371","203","0","112399","1"
"8748","1","850359","206","1","112343","1"
"8748","1","850425","207","0","112584","1"
"8748","1","848342","208","1","112565","1"
"8748","1","850075","213","0","112399","1"
"8748","1","849171","215","0","112399","1"
"8748","1","849969","216","1","112568","1"
"8748","1","850120","221","0","112349","1"
"8748","1","849534","225","0","112835","1"
"8748","1","849535","228","1","112565","1"
"8748","1","848536","229","0","112399","1"
"8748","1","849509","232","1","112572","1"
"8748","1","849026","234","1","112565","1"
"8748","1","849319","237","0","112833","1"
"8748","1","848727","240","1","112365","1"
"8748","1","848397","241","0","112399","1"
"8748","1","850272","242","1","112565","1"
"8748","1","848832","245","0","112399","1"
"8748","1","849077","248","1","112565","1"
"8748","1","849435","250","1","112339","1"
"8748","1","848330","251","0","112833","1"
"8748","1","849475","257","0","112456","1"
"8748","1","848516","260","1","112343","1"
"8748","1","849783","262","1","112565","1"
"8748","1","849036","263","0","112351","1"
"8748","1","850273","267","0","112351","1"
"8748","1","849274","270","1","112339","1"
"8748","1","848465","273","0","112351","1"
"8748","1","850661","275","0","112398","1"
"8748","1","848949","276","1","112565","1"
"8748","1","849302","282","1","112568","1"
"8748","1","849683","288","1","112570","1"
"8748","1","849434","296","1","112578","1"
"8748","1","848376","298","1","112564","1"
"8749","1","850570","1","0","112756","1"
"8749","1","850597","2","1","112758","1"
"8749","1","850571","3","0","112756","1"
"8749","1","850596","4","1","112758","1"
"8749","1","850572","5","0","112756","1"
"8749","1","850595","6","1","112758","1"
"8749","1","850573","7","0","112756","1"
"8749","1","850594","8","1","112758","1"
"8749","1","850574","9","0","112756","1"
"8749","1","850593","10","1","112758","1"
"8749","1","850575","11","0","112756","1"
"8749","1","850592","12","1","112758","1"
"8749","1","850576","13","0","112756","1"
"8749","1","850591","14","1","112758","1"
"8749","1","850578","15","0","112756","1"
"8749","1","850590","16","1","112758","1"
"8749","1","850577","17","0","112756","1"
"8749","1","850589","18","1","112758","1"
"8749","1","850579","19","0","112756","1"
"8749","1","850588","20","1","112758","1"
"8749","1","850580","21","0","112756","1"
"8749","1","850587","22","1","112758","1"
"8749","1","850581","23","0","112756","1"
"8749","1","850586","24","1","112758","1"
"8749","1","850582","25","0","112756","1"
"8749","1","850585","26","1","112758","1"
"8749","2","850584","27","0","112756","1"
"8749","2","850598","28","1","112758","1"
"8749","1","850583","29","0","112756","1"
"8750","1","849669","2","1","112647","1"
"8750","1","850498","15","0","112409","1"
"8750","1","848317","21","0","112409","1"
"8750","1","848443","22","1","112413","1"
"8750","1","850110","34","1","112413","1"
"8750","1","849890","43","0","112407","1"
"8750","1","849320","56","1","112411","1"
"8750","1","849714","73","0","112409","1"
"8750","1","849919","82","1","112413","1"
"8750","1","849685","93","0","112407","1"
"8750","1","848933","94","1","112411","1"
"8750","1","848765","111","0","112409","1"
"8750","1","849566","116","1","112413","1"
"8750","1","849586","119","0","112409","1"
"8750","1","849929","124","1","112413","1"
"8750","1","848947","127","0","112409","1"
"8750","1","848957","136","1","112413","1"
"8750","1","849303","147","0","112407","1"
"8750","1","848586","152","1","112411","1"
"8750","1","850456","155","0","112409","1"
"8750","1","848999","163","0","112409","1"
"8750","1","849366","164","1","112413","1"
"8750","1","848687","172","1","112413","1"
"8750","1","848755","181","0","112407","1"
"8750","1","850364","185","0","112409","1"
"8750","1","850468","190","1","112413","1"
"8750","1","849038","198","1","112411","1"
"8750","1","849771","205","0","112407","1"
"8750","1","850076","217","0","112409","1"
"8750","1","849853","223","0","112409","1"
"8750","1","849412","224","1","112413","1"
"8750","1","849395","232","1","112411","1"
"8750","1","849245","244","1","112413","1"
"8750","1","850061","245","0","112409","1"
"8750","1","850190","257","0","112407","1"
"8750","1","849214","262","1","112413","1"
"8750","1","849140","264","1","112411","1"
"8750","1","850155","271","0","112409","1"
"8750","1","848985","283","0","112409","1"
"8750","1","850499","286","1","112413","1"
"8750","1","849749","293","0","112407","1"
"8750","1","848652","298","1","112413","1"
"8750","1","849736","307","0","112409","1"
"8750","1","849065","310","1","112411","1"
"8750","1","848686","315","0","112407","1"
"8750","1","848721","318","1","112413","1"
"8750","1","849573","326","1","112411","1"
"8750","1","848651","327","0","112409","1"
"8750","1","848887","338","1","112413","1"
"8750","3","850636","346","1","112413","1"
"8750","3","850635","353","0","112409","1"
"8751","1","850440","3","0","112508","1"
"8751","1","850723","4","1","112301","1"
"8751","1","848486","5","0","112507","1"
"8751","1","849766","6","1","112503","1"
"8751","1","848288","10","1","112503","1"
"8751","1","849590","11","0","112507","1"
"8751","1","850439","16","1","112503","1"
"8751","1","849552","17","0","112507","1"
"8751","1","848319","22","1","112503","1"
"8751","1","849433","23","0","112507","1"
"8751","1","849270","28","1","112503","1"
"8751","1","850225","29","0","112507","1"
"8751","1","849830","34","1","112503","1"
"8751","1","849869","39","0","112507","1"
"8751","1","850458","40","1","112503","1"
"8751","1","850025","44","1","112503","1"
"8751","1","850421","45","0","112507","1"
"8751","1","850243","50","1","112503","1"
"8751","1","849337","51","0","112507","1"
"8751","1","849074","56","1","112503","1"
"8751","1","848550","57","0","112507","1"
"8751","1","849951","60","1","112503","1"
"8751","1","849697","61","0","112507","1"
"8751","1","849677","64","1","112503","1"
"8751","1","849137","65","0","112507","1"
"8751","1","849578","69","0","112626","1"
"8751","1","850023","70","1","112415","1"
"8751","1","849747","72","1","112503","1"
"8751","1","850143","73","0","112507","1"
"8751","1","848511","76","1","112592","1"
"8751","1","849086","77","0","112465","1"
"8751","1","849914","80","1","112503","1"
"8751","1","848717","81","0","112507","1"
"8751","1","849846","84","1","112503","1"
"8751","1","849656","85","0","112507","1"
"8751","1","850512","88","1","112503","1"
"8751","1","849336","89","0","112507","1"
"8751","1","848821","92","1","112503","1"
"8751","1","849688","93","0","112507","1"
"8751","1","848747","96","1","112503","1"
"8751","1","848364","97","0","112507","1"
"8751","1","849275","100","1","112503","1"
"8751","1","850126","103","0","112507","1"
"8751","1","849825","106","1","112415","1"
"8751","1","848955","107","0","112626","1"
"8751","1","849129","108","1","112503","1"
"8751","1","850142","111","0","112507","1"
"8751","1","849326","112","1","112592","1"
"8751","1","848460","115","0","112465","1"
"8751","1","850459","116","1","112503","1"
"8751","1","850230","119","0","112507","1"
"8751","1","849781","120","1","112503","1"
"8751","1","849204","123","0","112507","1"
"8751","1","849648","124","1","112503","1"
"8751","1","850183","127","0","112507","1"
"8751","1","850379","130","1","112503","1"
"8751","1","848685","133","0","112507","1"
"8751","1","850141","134","1","112503","1"
"8751","1","849347","137","0","112507","1"
"8751","1","848716","140","1","112503","1"
"8751","1","848525","143","0","112507","1"
"8751","1","850384","146","1","112415","1"
"8751","1","849484","150","1","112503","1"
"8751","1","848712","151","0","112626","1"
"8751","1","848344","155","0","112507","1"
"8751","1","849911","156","1","112592","1"
"8751","1","848407","159","0","112465","1"
"8751","1","848847","162","1","112503","1"
"8751","1","849406","165","0","112507","1"
"8751","1","848731","166","1","112503","1"
"8751","1","849451","169","0","112507","1"
"8751","1","850485","170","1","112503","1"
"8751","1","850486","173","0","112507","1"
"8751","1","849414","176","1","112503","1"
"8751","1","848638","179","0","112507","1"
"8751","1","848746","180","1","112503","1"
"8751","1","848306","183","0","112507","1"
"8751","1","848848","184","1","112503","1"
"8751","1","849614","187","0","112507","1"
"8751","1","849892","190","1","112503","1"
"8751","1","849501","193","0","112507","1"
"8751","1","849707","194","1","112503","1"
"8751","1","850429","197","0","112507","1"
"8751","1","849891","198","1","112503","1"
"8751","1","848643","201","0","112507","1"
"8751","1","849190","204","1","112503","1"
"8751","1","849205","207","0","112507","1"
"8751","1","849666","208","1","112503","1"
"8751","1","848416","211","0","112507","1"
"8751","1","848495","212","1","112503","1"
"8751","1","850310","215","0","112507","1"
"8751","1","848735","218","1","112503","1"
"8751","1","850381","221","0","112507","1"
"8751","1","848354","222","1","112503","1"
"8751","1","849118","225","0","112507","1"
"8751","1","849516","226","1","112503","1"
"8751","1","848772","227","0","112507","1"
"8751","1","848653","228","1","112503","1"
"8751","1","850009","231","0","112507","1"
"8751","1","848916","234","1","112503","1"
"8751","1","848461","237","0","112507","1"
"8751","1","849798","238","1","112505","1"
"8751","1","848951","239","0","112507","1"
"8751","1","849726","240","1","112328","1"
"8751","1","848732","243","0","112625","1"
"8751","1","848603","247","0","112720","1"
"8751","1","850662","249","0","112464","1"
"8752","1","850599","4","1","112761","1"
"8752","1","850600","7","0","112760","1"
"8752","1","850664","10","1","112791","1"
"8752","1","850663","11","0","112790","1"
"8752","1","848627","17","0","112512","1"
"8752","1","849933","18","1","112444","1"
"8752","1","848305","24","1","112444","1"
"8752","1","849138","25","0","112512","1"
"8752","1","848565","28","1","112444","1"
"8752","1","848566","29","0","112512","1"
"8752","1","848859","32","1","112444","1"
"8752","1","849924","33","0","112512","1"
"8752","1","850082","36","1","112444","1"
"8752","1","849317","37","0","112512","1"
"8752","1","848789","40","1","112444","1"
"8752","1","850045","41","0","112512","1"
"8752","1","848644","45","0","112512","1"
